ACTIVITY         LOCATION  TYPE      PLACE     
Sleeping         Bed       Pressure  Bedroom   
Toileting        Cabinet   Magnetic  Bathroom  
Toileting        Basin     PIR       Bathroom  
Toileting        Toilet    Flush     Bathroom  
Showering        Shower    PIR       Bathroom  
Breakfast        Fridge    Magnetic  Kitchen   
Breakfast        Cupboard  Magnetic  Kitchen   
Breakfast        Toaster   Electric  Kitchen   
Breakfast        Fridge    Magnetic  Kitchen   
Breakfast        Cupboard  Magnetic  Kitchen   
Breakfast        Cooktop   PIR       Kitchen   
Breakfast        Microwave Electric  Kitchen   
Grooming         Basin     PIR       Bathroom  
Spare_Time/TV    Seat      Pressure  Living    
Toileting        Basin     PIR       Bathroom  
Toileting        Toilet    Flush     Bathroom  
Leaving          Maindoor  Magnetic  Entrance  
Leaving          Maindoor  Magnetic  Entrance  
Spare_Time/TV    Seat      Pressure  Living    
Toileting        Toilet    Flush     Bathroom  
