NUMBER;ACTIVITY;LOCATION;TYPE;PLACE
1;Spare_Time/TV;Seat;Pressure;Living
2;Spare_Time/TV;Door;PIR;Living
3;Spare_Time/TV;Door;PIR;Kitchen
4;Spare_Time/TV;Door;PIR;Living
5;Spare_Time/TV;Seat;Pressure;Living
6;Spare_Time/TV;Door;PIR;Living
7;Grooming;Basin;PIR;Bathroom
8;Spare_Time/TV;Door;PIR;Living
9;Spare_Time/TV;Seat;Pressure;Living
10;Grooming;Basin;PIR;Bathroom
11;Toileting;Toilet;Flush;Bathroom
12;Toileting;Door;PIR;Bedroom
13;Sleeping;Bed;Pressure;Bedroom
14;Sleeping;Door;PIR;Bedroom
15;Toileting;Toilet;Flush;Bathroom
16;Breakfast;Door;PIR;Kitchen
17;Breakfast;Fridge;Magnetic;Kitchen
18;Breakfast;Microwave;Electric;Kitchen
19;Breakfast;Door;PIR;Kitchen
20;Spare_Time/TV;Door;PIR;Bedroom
21;Spare_Time/TV;Door;PIR;Living
22;Spare_Time/TV;Seat;Pressure;Living
23;Spare_Time/TV;Door;PIR;Living
24;Grooming;Basin;PIR;Bathroom
25;Showering;Shower;PIR;Bathroom
26;Grooming;Basin;PIR;Bathroom
27;Toileting;Toilet;Flush;Bathroom
28;Grooming;Basin;PIR;Bathroom
29;Grooming;Basin;PIR;Bathroom
30;Spare_Time/TV;Door;PIR;Living
31;Spare_Time/TV;Door;PIR;Living
32;Snack;Door;PIR;Kitchen
33;Snack;Fridge;Magnetic;Kitchen
34;Snack;Microwave;Electric;Kitchen
35;Snack;Door;PIR;Kitchen
36;Snack;Door;PIR;Kitchen
37;Snack;Fridge;Magnetic;Kitchen
38;Snack;Fridge;Magnetic;Kitchen
39;Snack;Door;PIR;Kitchen
40;Toileting;Door;PIR;Bedroom
41;Toileting;Toilet;Flush;Bathroom
42;Toileting;Toilet;Flush;Bathroom
43;Grooming;Basin;PIR;Bathroom
44;Grooming;Basin;PIR;Bathroom
45;Spare_Time/TV;Door;PIR;Living
46;Spare_Time/TV;Door;PIR;Living
47;Lunch;Door;PIR;Kitchen
48;Lunch;Fridge;Magnetic;Kitchen
49;Lunch;Door;PIR;Kitchen
50;Lunch;Door;PIR;Living
51;Lunch;Door;PIR;Living
52;Lunch;Door;PIR;Kitchen
53;Lunch;Cupboard;Magnetic;Kitchen
54;Lunch;Cupboard;Magnetic;Kitchen
55;Lunch;Door;PIR;Kitchen
56;Lunch;Door;PIR;Living
57;Lunch;Door;PIR;Living
58;Lunch;Door;PIR;Kitchen
59;Lunch;Cupboard;Magnetic;Kitchen
60;Lunch;Door;PIR;Kitchen
61;Spare_Time/TV;Door;PIR;Living
62;Spare_Time/TV;Door;PIR;Living
63;Snack;Door;PIR;Kitchen
64;Snack;Cupboard;Magnetic;Kitchen
65;Snack;Door;PIR;Kitchen
66;Toileting;Toilet;Flush;Bathroom
67;Grooming;Basin;PIR;Bathroom
68;Spare_Time/TV;Door;PIR;Living
69;Spare_Time/TV;Seat;Pressure;Living
70;Spare_Time/TV;Door;PIR;Living
71;Leaving;Maindoor;Magnetic;Entrance
72;Leaving;Maindoor;Magnetic;Entrance
73;Spare_Time/TV;Door;PIR;Living
74;Spare_Time/TV;Door;PIR;Living
75;Spare_Time/TV;Door;PIR;Kitchen
76;Spare_Time/TV;Door;PIR;Kitchen
77;Spare_Time/TV;Door;PIR;Living
78;Toileting;Toilet;Flush;Bathroom
79;Grooming;Basin;PIR;Bathroom
80;Spare_Time/TV;Seat;Pressure;Living
81;Snack;Door;PIR;Kitchen
82;Snack;Fridge;Magnetic;Kitchen
83;Snack;Microwave;Electric;Kitchen
84;Snack;Door;PIR;Kitchen
85;Spare_Time/TV;Door;PIR;Living
86;Spare_Time/TV;Seat;Pressure;Living
87;Spare_Time/TV;Door;PIR;Living
88;Spare_Time/TV;Door;PIR;Living
89;Spare_Time/TV;Door;PIR;Living
90;Grooming;Basin;PIR;Bathroom
91;Dinner;Door;PIR;Kitchen
92;Dinner;Cupboard;Magnetic;Kitchen
93;Dinner;Door;PIR;Kitchen
94;Grooming;Basin;PIR;Bathroom
95;Spare_Time/TV;Door;PIR;Living
96;Spare_Time/TV;Seat;Pressure;Living
97;Spare_Time/TV;Door;PIR;Living
98;Toileting;Door;PIR;Bedroom
99;Toileting;Toilet;Flush;Bathroom
100;Spare_Time/TV;Door;PIR;Living
101;Spare_Time/TV;Seat;Pressure;Living
102;Grooming;Basin;PIR;Bathroom
103;Sleeping;Bed;Pressure;Bedroom
104;Breakfast;Door;PIR;Kitchen
105;Breakfast;Fridge;Magnetic;Kitchen
106;Breakfast;Microwave;Electric;Kitchen
107;Breakfast;Fridge;Magnetic;Kitchen
108;Breakfast;Door;PIR;Kitchen
109;Grooming;Basin;PIR;Bathroom
110;Toileting;Toilet;Flush;Bathroom
111;Grooming;Basin;PIR;Bathroom
112;Grooming;Basin;PIR;Bathroom
113;Grooming;Basin;PIR;Bathroom
114;Leaving;Maindoor;Magnetic;Entrance
115;Leaving;Maindoor;Magnetic;Entrance
116;Snack;Door;PIR;Kitchen
117;Snack;Fridge;Magnetic;Kitchen
118;Snack;Door;PIR;Kitchen
119;Snack;Door;PIR;Kitchen
120;Snack;Door;PIR;Kitchen
121;Leaving;Maindoor;Magnetic;Entrance
122;Leaving;Maindoor;Magnetic;Entrance
123;Snack;Door;PIR;Kitchen
124;Snack;Fridge;Magnetic;Kitchen
125;Snack;Fridge;Magnetic;Kitchen
126;Snack;Door;PIR;Kitchen
127;Toileting;Toilet;Flush;Bathroom
128;Lunch;Door;PIR;Kitchen
129;Lunch;Door;PIR;Kitchen
130;Lunch;Door;PIR;Kitchen
131;Lunch;Cupboard;Magnetic;Kitchen
132;Lunch;Fridge;Magnetic;Kitchen
133;Lunch;Cupboard;Magnetic;Kitchen
134;Lunch;Door;PIR;Kitchen
135;Lunch;Door;PIR;Living
136;Lunch;Door;PIR;Living
137;Lunch;Door;PIR;Kitchen
138;Lunch;Door;PIR;Kitchen
139;Spare_Time/TV;Door;PIR;Living
140;Spare_Time/TV;Seat;Pressure;Living
141;Spare_Time/TV;Door;PIR;Living
142;Toileting;Toilet;Flush;Bathroom
143;Spare_Time/TV;Door;PIR;Living
144;Spare_Time/TV;Door;PIR;Living
145;Spare_Time/TV;Seat;Pressure;Living
146;Spare_Time/TV;Door;PIR;Living
147;Snack;Door;PIR;Kitchen
148;Snack;Door;PIR;Kitchen
149;Spare_Time/TV;Door;PIR;Living
150;Spare_Time/TV;Seat;Pressure;Living
151;Spare_Time/TV;Door;PIR;Living
152;Spare_Time/TV;Door;PIR;Living
153;Spare_Time/TV;Seat;Pressure;Living
154;Spare_Time/TV;Door;PIR;Living
155;Spare_Time/TV;Door;PIR;Living
156;Spare_Time/TV;Seat;Pressure;Living
157;Spare_Time/TV;Door;PIR;Living
158;Snack;Door;PIR;Kitchen
159;Snack;Door;PIR;Kitchen
160;Snack;Door;PIR;Kitchen
161;Toileting;Toilet;Flush;Bathroom
162;Spare_Time/TV;Door;PIR;Living
163;Spare_Time/TV;Seat;Pressure;Living
164;Spare_Time/TV;Door;PIR;Living
165;Spare_Time/TV;Door;PIR;Bedroom
166;Spare_Time/TV;Door;PIR;Bedroom
167;Spare_Time/TV;Door;PIR;Living
168;Spare_Time/TV;Door;PIR;Living
169;Dinner;Door;PIR;Kitchen
170;Dinner;Microwave;Electric;Kitchen
171;Dinner;Door;PIR;Kitchen
172;Grooming;Basin;PIR;Bathroom
173;Spare_Time/TV;Door;PIR;Living
174;Spare_Time/TV;Seat;Pressure;Living
175;Spare_Time/TV;Door;PIR;Living
176;Grooming;Basin;PIR;Bathroom
177;Toileting;Toilet;Flush;Bathroom
178;Toileting;Door;PIR;Bedroom
179;Sleeping;Bed;Pressure;Bedroom
180;Grooming;Basin;PIR;Bathroom
181;Sleeping;Door;PIR;Bedroom
182;Sleeping;Bed;Pressure;Bedroom
183;Sleeping;Door;PIR;Bedroom
184;Toileting;Toilet;Flush;Bathroom
185;Breakfast;Door;PIR;Bedroom
186;Breakfast;Door;PIR;Kitchen
187;Breakfast;Fridge;Magnetic;Kitchen
188;Breakfast;Microwave;Electric;Kitchen
189;Breakfast;Microwave;Electric;Kitchen
190;Breakfast;Door;PIR;Kitchen
191;Spare_Time/TV;Door;PIR;Bedroom
192;Spare_Time/TV;Door;PIR;Bedroom
193;Spare_Time/TV;Door;PIR;Living
194;Spare_Time/TV;Seat;Pressure;Living
195;Spare_Time/TV;Door;PIR;Living
196;Breakfast;Door;PIR;Kitchen
197;Breakfast;Fridge;Magnetic;Kitchen
198;Breakfast;Door;PIR;Kitchen
199;Breakfast;Door;PIR;Kitchen
200;Breakfast;Cupboard;Magnetic;Kitchen
201;Breakfast;Door;PIR;Kitchen
202;Spare_Time/TV;Door;PIR;Living
203;Spare_Time/TV;Seat;Pressure;Living
204;Spare_Time/TV;Door;PIR;Living
205;Spare_Time/TV;Door;PIR;Living
206;Spare_Time/TV;Seat;Pressure;Living
207;Spare_Time/TV;Door;PIR;Living
208;Grooming;Basin;PIR;Bathroom
209;Showering;Shower;PIR;Bathroom
210;Grooming;Basin;PIR;Bathroom
211;Grooming;Basin;PIR;Bathroom
212;Grooming;Basin;PIR;Bathroom
213;Spare_Time/TV;Door;PIR;Living
214;Spare_Time/TV;Door;PIR;Living
215;Spare_Time/TV;Door;PIR;Bedroom
216;Spare_Time/TV;Door;PIR;Bedroom
217;Spare_Time/TV;Door;PIR;Living
218;Spare_Time/TV;Seat;Pressure;Living
219;Spare_Time/TV;Door;PIR;Living
220;Leaving;Maindoor;Magnetic;Entrance
221;Leaving;Maindoor;Magnetic;Entrance
222;Leaving;Maindoor;Magnetic;Entrance
223;Leaving;Maindoor;Magnetic;Entrance
224;Toileting;Toilet;Flush;Bathroom
225;Toileting;Basin;PIR;Bathroom
226;Grooming;Door;PIR;Living
227;Leaving;Maindoor;Magnetic;Entrance
228;Leaving;Maindoor;Magnetic;Entrance
229;Spare_Time/TV;Door;PIR;Living
230;Spare_Time/TV;Seat;Pressure;Living
231;Spare_Time/TV;Door;PIR;Living
232;Spare_Time/TV;Door;PIR;Living
233;Spare_Time/TV;Seat;Pressure;Living
234;Spare_Time/TV;Door;PIR;Living
235;Spare_Time/TV;Door;PIR;Living
236;Spare_Time/TV;Door;PIR;Living
237;Dinner;Door;PIR;Kitchen
238;Dinner;Microwave;Electric;Kitchen
239;Dinner;Cupboard;Magnetic;Kitchen
240;Dinner;Door;PIR;Kitchen
241;Dinner;Door;PIR;Living
242;Dinner;Door;PIR;Living
243;Dinner;Door;PIR;Kitchen
244;Dinner;Microwave;Electric;Kitchen
245;Dinner;Fridge;Magnetic;Kitchen
246;Dinner;Fridge;Magnetic;Kitchen
247;Dinner;Door;PIR;Kitchen
248;Spare_Time/TV;Door;PIR;Living
249;Spare_Time/TV;Seat;Pressure;Living
250;Spare_Time/TV;Door;PIR;Living
251;Snack;Door;PIR;Kitchen
252;Snack;Fridge;Magnetic;Kitchen
253;Snack;Door;PIR;Kitchen
254;Spare_Time/TV;Door;PIR;Living
255;Spare_Time/TV;Seat;Pressure;Living
256;Spare_Time/TV;Door;PIR;Living
257;Spare_Time/TV;Door;PIR;Kitchen
258;Spare_Time/TV;Door;PIR;Kitchen
259;Spare_Time/TV;Door;PIR;Living
260;Spare_Time/TV;Seat;Pressure;Living
261;Spare_Time/TV;Door;PIR;Living
262;Grooming;Basin;PIR;Bathroom
263;Toileting;Toilet;Flush;Bathroom
264;Toileting;Basin;PIR;Bathroom
265;Grooming;Door;PIR;Bedroom
266;Sleeping;Bed;Pressure;Bedroom
267;Sleeping;Door;PIR;Bedroom
268;Sleeping;Door;PIR;Bedroom
269;Sleeping;Bed;Pressure;Bedroom
270;Sleeping;Door;PIR;Bedroom
271;Spare_Time/TV;Door;PIR;Living
272;Spare_Time/TV;Seat;Pressure;Living
273;Spare_Time/TV;Door;PIR;Living
274;Sleeping;Door;PIR;Bedroom
275;Sleeping;Bed;Pressure;Bedroom
276;Sleeping;Door;PIR;Bedroom
277;Toileting;Toilet;Flush;Bathroom
278;Sleeping;Door;PIR;Bedroom
279;Sleeping;Bed;Pressure;Bedroom
280;Sleeping;Door;PIR;Bedroom
281;Breakfast;Door;PIR;Kitchen
282;Breakfast;Fridge;Magnetic;Kitchen
283;Breakfast;Microwave;Electric;Kitchen
284;Breakfast;Door;PIR;Kitchen
285;Toileting;Toilet;Flush;Bathroom
286;Grooming;Basin;PIR;Bathroom
287;Grooming;Basin;PIR;Bathroom
288;Showering;Shower;PIR;Bathroom
289;Snack;Door;PIR;Kitchen
290;Snack;Door;PIR;Kitchen
291;Spare_Time/TV;Seat;Pressure;Living
292;Leaving;Maindoor;Magnetic;Entrance
293;Leaving;Maindoor;Magnetic;Entrance
294;Spare_Time/TV;Seat;Pressure;Living
295;Lunch;Door;PIR;Kitchen
296;Lunch;Cupboard;Magnetic;Kitchen
297;Lunch;Door;PIR;Kitchen
298;Lunch;Door;PIR;Living
299;Lunch;Door;PIR;Living
300;Lunch;Door;PIR;Kitchen
301;Lunch;Fridge;Magnetic;Kitchen
302;Lunch;Door;PIR;Kitchen
303;Lunch;Door;PIR;Living
304;Lunch;Door;PIR;Living
305;Lunch;Door;PIR;Kitchen
306;Lunch;Fridge;Magnetic;Kitchen
307;Lunch;Door;PIR;Kitchen
308;Toileting;Toilet;Flush;Bathroom
309;Grooming;Basin;PIR;Bathroom
310;Leaving;Maindoor;Magnetic;Entrance
311;Leaving;Maindoor;Magnetic;Entrance
312;Snack;Door;PIR;Kitchen
313;Snack;Door;PIR;Kitchen
314;Dinner;Door;PIR;Kitchen
315;Dinner;Microwave;Electric;Kitchen
316;Dinner;Cupboard;Magnetic;Kitchen
317;Dinner;Door;PIR;Kitchen
318;Spare_Time/TV;Door;PIR;Living
319;Spare_Time/TV;Door;PIR;Living
320;Grooming;Basin;PIR;Bathroom
321;Toileting;Toilet;Flush;Bathroom
322;Toileting;Basin;PIR;Bathroom
323;Sleeping;Door;PIR;Bedroom
324;Sleeping;Bed;Pressure;Bedroom
325;Sleeping;Door;PIR;Bedroom
326;Breakfast;Door;PIR;Kitchen
327;Breakfast;Fridge;Magnetic;Kitchen
328;Breakfast;Microwave;Electric;Kitchen
329;Breakfast;Door;PIR;Kitchen
330;Showering;Shower;PIR;Bathroom
331;Grooming;Basin;PIR;Bathroom
332;Grooming;Basin;PIR;Bathroom
333;Grooming;Basin;PIR;Bathroom
334;Grooming;Door;PIR;Living
335;Snack;Door;PIR;Kitchen
336;Snack;Fridge;Magnetic;Kitchen
337;Snack;Door;PIR;Kitchen
338;Leaving;Maindoor;Magnetic;Entrance
339;Leaving;Maindoor;Magnetic;Entrance
340;Spare_Time/TV;Door;PIR;Living
341;Spare_Time/TV;Seat;Pressure;Living
342;Spare_Time/TV;Door;PIR;Living
343;Lunch;Door;PIR;Kitchen
344;Lunch;Cupboard;Magnetic;Kitchen
345;Lunch;Door;PIR;Kitchen
346;Lunch;Door;PIR;Living
347;Lunch;Door;PIR;Living
348;Lunch;Door;PIR;Kitchen
349;Lunch;Door;PIR;Kitchen
350;Lunch;Door;PIR;Living
351;Lunch;Door;PIR;Living
352;Lunch;Door;PIR;Kitchen
353;Lunch;Door;PIR;Kitchen
354;Lunch;Door;PIR;Living
355;Lunch;Door;PIR;Living
356;Lunch;Door;PIR;Kitchen
357;Lunch;Door;PIR;Kitchen
358;Toileting;Toilet;Flush;Bathroom
359;Leaving;Maindoor;Magnetic;Entrance
360;Leaving;Maindoor;Magnetic;Entrance
361;Toileting;Toilet;Flush;Bathroom
362;Snack;Door;PIR;Kitchen
363;Snack;Microwave;Electric;Kitchen
364;Snack;Fridge;Magnetic;Kitchen
365;Snack;Door;PIR;Kitchen
